2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:32:57.923975933Z [error] 2026-05-02 02:32:57,680 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-05-02T02:32:58.995580087Z [error] 2026-05-02 02:32:58,779 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:32:58.995583859Z [error] 2026-05-02 02:32:58,975 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:33:00.067809742Z [error] 2026-05-02 02:33:00,063 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:00.298301747Z [error] 2026-05-02 02:33:00,291 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:33:01.449389768Z [error] 2026-05-02 02:33:01,424 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:01.638330226Z [error] 2026-05-02 02:33:01,632 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:33:03.094137804Z [error] 2026-05-02 02:33:02,717 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:03.094143160Z [error] 2026-05-02 02:33:02,802 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:33:04.124800773Z [error] 2026-05-02 02:33:04,089 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:04.129460260Z [error] 2026-05-02 02:33:04,127 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-05-02T02:33:04.208117797Z [error] 2026-05-02 02:33:04,200 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-05-02T02:33:05.334873322Z [error] 2026-05-02 02:33:05,307 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:05.400203971Z [error] 2026-05-02 02:33:05,395 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:33:06.552000372Z [error] 2026-05-02 02:33:06,495 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:06.697486399Z [error] 2026-05-02 02:33:06,692 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security "HTTP/1.1 404 Not Found"
2026-05-02T02:33:08.148678801Z [error] 2026-05-02 02:33:07,814 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:08.148682238Z [error] 2026-05-02 02:33:08,118 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:33:09.279380060Z [error] 2026-05-02 02:33:09,211 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:09.452784762Z [error] 2026-05-02 02:33:09,416 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security-audits "HTTP/1.1 404 Not Found"
2026-05-02T02:33:10.510961550Z [error] 2026-05-02 02:33:10,507 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-05-02T02:33:10.729884099Z [error] 2026-05-02 02:33:10,728 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/bug-bounty "HTTP/1.1 404 Not Found"
2026-05-02T02:33:11.153660392Z [error] 2026-05-02 02:33:11,148 [INFO] app.rpi.docs_scorer: RPI docs: raydium = 10/100
2026-05-02T02:33:14.409779527Z [error] 2026-05-02 02:33:14,405 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/rpi/incident_detector.py:91 (detect_tvl_drops)
2026-05-02T02:33:14.612353873Z [error] 2026-05-02 02:33:14,611 [ERROR] app.database: [sync-in-async] execute called from async context at /app/app/rpi/incident_detector.py:101 (detect_tvl_drops)
2026-05-02T02:33:15.170584029Z [error] 2026-05-02 02:33:14,816 [INFO] app.rpi.incident_detector: RPI incident: eigenlayer TVL drop 6.9% (moderate)
2026-05-02T02:34:05.009062937Z [error] 2026-05-02 02:34:04,676 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/rpi/incident_detector.py:129 (detect_forum_incidents)
2026-05-02T02:34:05.009066186Z [error] 2026-05-02 02:34:04,878 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/rpi/incident_detector.py:142 (detect_forum_incidents)
2026-05-02T02:34:06.093407449Z [error] 2026-05-02 02:34:06,080 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/rpi/incident_detector.py:181 (detect_emergency_actions)
2026-05-02T02:34:06.319493187Z [error] 2026-05-02 02:34:06,280 [ERROR] app.database: [sync-in-async] fetch_all called from async context at /app/app/rpi/incident_detector.py:232 (update_recovery_ratio_lens)
2026-05-02T02:34:06.490489048Z [error] 2026-05-02 02:34:06,482 [ERROR] app.database: [sync-in-async] execute called from async context at /app/app/rpi/incident_detector.py:262 (update_recovery_ratio_lens)
2026-05-02T02:34:11.546052859Z [error] 2026-05-02 02:34:11,530 [INFO] app.rpi.incident_detector: RPI incident detection: {'tvl_drops': 1, 'forum_incidents': 0, 'emergency_actions': 0, 'recovery_ratio_updated': 13}
2026-05-02T02:34:31.579513172Z [error] 2026-05-02 02:34:25,355 [INFO] app.rpi.revenue_collector: RPI revenue: aave = $227,732,234/yr
2026-05-02T02:34:31.579517010Z [error] 2026-05-02 02:34:30,968 [INFO] app.rpi.revenue_collector: RPI revenue: lido = $170,640,414/yr
2026-05-02T02:34:31.998854376Z [error] 2026-05-02 02:34:31,993 [INFO] app.rpi.revenue_collector: RPI revenue: eigenlayer = $1,950,836/yr
2026-05-02T02:34:33.447947712Z [error] 2026-05-02 02:34:33,020 [INFO] app.rpi.revenue_collector: RPI revenue: sky = $120,231,518/yr
2026-05-02T02:34:34.452011579Z [error] 2026-05-02 02:34:34,070 [INFO] app.rpi.revenue_collector: RPI revenue: compound-finance = $6,650,593/yr
2026-05-02T02:34:54.236404900Z [error] 2026-05-02 02:34:54,113 [INFO] app.rpi.revenue_collector: RPI revenue: uniswap = $150,584,695/yr
2026-05-02T02:34:55.208114934Z [error] 2026-05-02 02:34:55,149 [INFO] app.rpi.revenue_collector: RPI revenue: curve-finance = $16,672,046/yr
2026-05-02T02:35:00.843188979Z [error] 2026-05-02 02:35:00,840 [INFO] app.rpi.revenue_collector: RPI revenue: morpho = $53,031,600/yr
2026-05-02T02:35:07.370713232Z [error] 2026-05-02 02:35:07,318 [INFO] app.rpi.revenue_collector: RPI revenue: spark = $53,790,865/yr
2026-05-02T02:35:08.365932905Z [error] 2026-05-02 02:35:08,352 [INFO] app.rpi.revenue_collector: RPI revenue: convex-finance = $4,689,418/yr
2026-05-02T02:35:28.340639002Z [error] 2026-05-02 02:35:18,935 [INFO] app.rpi.revenue_collector: RPI revenue: drift = $4,026,967/yr
2026-05-02T02:35:28.340644165Z [error] 2026-05-02 02:35:19,975 [INFO] app.rpi.revenue_collector: RPI revenue: jupiter-perpetual-exchange = $27,495,734/yr
2026-05-02T02:35:36.350710123Z [error] 2026-05-02 02:35:36,099 [INFO] app.rpi.revenue_collector: RPI revenue: raydium = $18,293,753/yr
2026-05-02T02:35:36.350715648Z [error] 2026-05-02 02:35:36,099 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/rpi/scorer.py:533 (_sync_lens_vendor_diversity)
2026-05-02T02:35:36.350719924Z [error] 2026-05-02 02:35:36,100 [ERROR] app.database: Connection failed liveness ping (attempt 1/3) — discarding and replacing: SSL connection has been closed unexpectedly
2026-05-02T02:35:36.350724781Z [error] 
2026-05-02T02:35:36.350729045Z [error] 2026-05-02 02:35:36,100 [ERROR] app.database: Connection failed liveness ping (attempt 2/3) — discarding and replacing: SSL connection has been closed unexpectedly
2026-05-02T02:35:36.350733016Z [error] 
2026-05-02T02:35:37.381049380Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:37.381058325Z [error]     yield cur
2026-05-02T02:35:37.381064389Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:37.381069903Z [error]     cur.execute(sql, params)
2026-05-02T02:35:37.381075449Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:37.381080901Z [error]     return super().execute(query, vars)
2026-05-02T02:35:37.381087107Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:37.381093426Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:37.381098635Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:37.381101644Z [error] 2026-05-02 02:35:37,134 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:37.381106750Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:37.381108326Z [error]                                       ^
2026-05-02T02:35:37.381111076Z [error]                                       ^
2026-05-02T02:35:37.381115019Z [error] Traceback (most recent call last):
2026-05-02T02:35:37.381118039Z [error] 
2026-05-02T02:35:37.381122385Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:37.381124490Z [error] 2026-05-02 02:35:37,186 [ERROR] app.database: [sync-in-async] fetch_one called from async context at /app/app/rpi/scorer.py:573 (_sync_lens_documentation_depth)
2026-05-02T02:35:37.381127467Z [error]     yield conn
2026-05-02T02:35:37.458997044Z [error] 2026-05-02 02:35:37,423 [ERROR] app.database: [sync-in-async] execute called from async context at /app/app/rpi/scorer.py:585 (_sync_lens_documentation_depth)
2026-05-02T02:35:37.658425814Z [error] 2026-05-02 02:35:37,651 [INFO] app.rpi.scorer: RPI lens documentation_depth aave: 60.0 → 60.0
2026-05-02T02:35:37.813577831Z [error] 2026-05-02 02:35:37,810 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:37.813582586Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:37.813585591Z [error]                                       ^
2026-05-02T02:35:37.813591221Z [error] Traceback (most recent call last):
2026-05-02T02:35:37.813593852Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:37.813596295Z [error]     yield conn
2026-05-02T02:35:37.813601324Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:37.813603884Z [error]     yield cur
2026-05-02T02:35:37.813606629Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:37.813609684Z [error]     cur.execute(sql, params)
2026-05-02T02:35:37.813613781Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:37.813619347Z [error]     return super().execute(query, vars)
2026-05-02T02:35:37.813622071Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:37.813624966Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:37.813627409Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:37.813630029Z [error]                                       ^
2026-05-02T02:35:37.813632521Z [error] 
2026-05-02T02:35:38.352030219Z [error] 2026-05-02 02:35:38,275 [INFO] app.rpi.scorer: RPI lens documentation_depth lido: 50.0 → 50.0
2026-05-02T02:35:38.439836519Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:38.439844796Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:38.439847778Z [error] 2026-05-02 02:35:38,429 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:38.439850454Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:38.439854958Z [error]                                       ^
2026-05-02T02:35:38.439857741Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:38.439861653Z [error] 
2026-05-02T02:35:38.439863039Z [error]                                       ^
2026-05-02T02:35:38.439866722Z [error] Traceback (most recent call last):
2026-05-02T02:35:38.439870221Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:38.439875234Z [error]     yield conn
2026-05-02T02:35:38.439878793Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:38.439883512Z [error]     yield cur
2026-05-02T02:35:38.439888562Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:38.439891931Z [error]     cur.execute(sql, params)
2026-05-02T02:35:38.439895542Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:38.439898707Z [error]     return super().execute(query, vars)
2026-05-02T02:35:38.959566628Z [error] 2026-05-02 02:35:38,893 [INFO] app.rpi.scorer: RPI lens documentation_depth eigenlayer: 0.0 → 0
2026-05-02T02:35:39.362411789Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:39.362419631Z [error]     yield conn
2026-05-02T02:35:39.362423353Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:39.362426581Z [error]     yield cur
2026-05-02T02:35:39.362429491Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:39.362432889Z [error]     cur.execute(sql, params)
2026-05-02T02:35:39.362435934Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:39.362439685Z [error]     return super().execute(query, vars)
2026-05-02T02:35:39.362443440Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:39.362446651Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:39.362450720Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:39.362454082Z [error]                                       ^
2026-05-02T02:35:39.362458089Z [error] 
2026-05-02T02:35:39.362473795Z [error] 2026-05-02 02:35:39,047 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:39.362476604Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:39.362479424Z [error]                                       ^
2026-05-02T02:35:39.362481995Z [error] Traceback (most recent call last):
2026-05-02T02:35:39.513941601Z [error] 2026-05-02 02:35:39,512 [INFO] app.rpi.scorer: RPI lens documentation_depth sky: 0.0 → 0
2026-05-02T02:35:39.675360170Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:39.675363622Z [error] 2026-05-02 02:35:39,671 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:39.675369775Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:39.675370167Z [error]                                       ^
2026-05-02T02:35:39.675375137Z [error]                                       ^
2026-05-02T02:35:39.675375967Z [error] 
2026-05-02T02:35:39.675379681Z [error] Traceback (most recent call last):
2026-05-02T02:35:39.675382784Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:39.675385421Z [error]     yield conn
2026-05-02T02:35:39.675395547Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:39.675399518Z [error]     yield cur
2026-05-02T02:35:39.675402599Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:39.675405671Z [error]     cur.execute(sql, params)
2026-05-02T02:35:39.675408521Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:39.675411414Z [error]     return super().execute(query, vars)
2026-05-02T02:35:39.675415542Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:39.675418820Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:40.377664869Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:40.377671785Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:40.377675911Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:40.377679577Z [error]                                       ^
2026-05-02T02:35:40.377684404Z [error] 2026-05-02 02:35:40,135 [INFO] app.rpi.scorer: RPI lens documentation_depth compound-finance: 60.0 → 60.0
2026-05-02T02:35:40.377684775Z [error] 
2026-05-02T02:35:40.377688083Z [error] 2026-05-02 02:35:40,289 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:40.377691567Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:40.377694253Z [error]                                       ^
2026-05-02T02:35:40.377696884Z [error] Traceback (most recent call last):
2026-05-02T02:35:40.377700603Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:40.377703385Z [error]     yield conn
2026-05-02T02:35:40.377707160Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:40.377710170Z [error]     yield cur
2026-05-02T02:35:40.377713064Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:40.377715722Z [error]     cur.execute(sql, params)
2026-05-02T02:35:40.377719054Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:40.377722076Z [error]     return super().execute(query, vars)
2026-05-02T02:35:40.756945448Z [error] 2026-05-02 02:35:40,754 [INFO] app.rpi.scorer: RPI lens documentation_depth uniswap: 0.0 → 0
2026-05-02T02:35:40.923245456Z [error] 2026-05-02 02:35:40,908 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-05-02T02:35:40.923253115Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:40.923259032Z [error]                                       ^
2026-05-02T02:35:40.923262834Z [error] Traceback (most recent call last):
2026-05-02T02:35:40.923266532Z [error]   File "/app/app/database.py", line 152, in get_conn
2026-05-02T02:35:40.923271477Z [error]     yield conn
2026-05-02T02:35:40.923275319Z [error]   File "/app/app/database.py", line 185, in get_cursor
2026-05-02T02:35:40.923279235Z [error]     yield cur
2026-05-02T02:35:40.923283114Z [error]   File "/app/app/database.py", line 201, in fetch_one
2026-05-02T02:35:40.923286917Z [error]     cur.execute(sql, params)
2026-05-02T02:35:40.923291003Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-05-02T02:35:40.923295039Z [error]     return super().execute(query, vars)
2026-05-02T02:35:40.923298459Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-05-02T02:35:40.923302079Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-05-02T02:35:40.923306123Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-05-02T02:35:40.923310050Z [error]                                       ^
2026-05-02T02:35:40.923313985Z [error] 
2026-05-02T02:35:41.381544372Z [error] 2026-05-02 02:35:41,372 [INFO] app.rpi.scorer: RPI lens documentation_depth curve-finance: 0.0 → 0
2026-05-02T02:35:41.541053077Z [error] 2026-05-02 02:35:41,526 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
