2026-05-03T16:52:29.158120185Z [error] 2026-05-03 16:52:27,293 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.896 seconds
2026-05-03T17:30:50.937237165Z [error] 2026-05-03 17:30:47,436 [ERROR] app.data_layer.oracle_cadence_collector: [oracle_cadence DIAG] fetch_all_async returned: type=list, len=6, value=[RealDictRow([('id', 1), ('oracle_address', '0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6'), ('oracle_name', 'Chainlink USDC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdc'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 2), ('oracle_address', '0x3E7d1eAB13ad0104d2750B8863b489D65364e32D'), ('oracle_name', 'Chainlink USDT/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDT'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdt'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 3), ('oracle_address', '0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9'), ('oracle_name', 'Chainlink DAI/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'DAI'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'dai'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 4), ('oracle_address', '0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419'), ('oracle_name', 'Chainlink ETH/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'ETH'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 5), ('oracle_address', '0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c'), ('oracle_name', 'Chainlink BTC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'BTC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 6), ('oracle_address', '0x86392dC19c0b719886221c78AB11eb8Cf5c52812'), ('oracle_name', 'Chainlink stETH/ETH'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'stETH'), ('quote_symbol', 'eth'), ('decimals', 18), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'steth'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))])]
2026-05-03T17:30:53.193721723Z [error] 2026-05-03 17:30:47,529 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193731193Z [error] 2026-05-03 17:30:49,153 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.623 seconds
2026-05-03T17:30:53.193739760Z [error] 2026-05-03 17:30:49,165 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193747770Z [error] 2026-05-03 17:30:49,167 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xc7d0a5e05306f7998bea06d1a11af21c1408fed6ae5cfc2efa4235dc4f054a90/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193755523Z [error] 2026-05-03 17:30:49,208 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193771484Z [error] 2026-05-03 17:30:49,238 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193780378Z [error] 2026-05-03 17:30:49,268 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193788661Z [error] 2026-05-03 17:30:49,301 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193802974Z [error] 2026-05-03 17:30:49,331 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:53.193811396Z [error] 2026-05-03 17:30:49,510 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x97d9c20061b5a4f6d8490771018572ce6fc9e29e&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:30:55.493464331Z [error] 2026-05-03 17:30:50,802 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:30:55.493476727Z [error] 2026-05-03 17:30:52,109 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.306 seconds
2026-05-03T17:30:55.493484052Z [error] 2026-05-03 17:30:52,121 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2058&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:31:17.583028806Z [error] 2026-05-03 17:31:16,116 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.988 seconds
2026-05-03T17:31:17.583046733Z [error] 2026-05-03 17:31:16,245 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:31:20.629371258Z [error] 2026-05-03 17:31:17,935 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.690 seconds
2026-05-03T17:31:20.629380198Z [error] 2026-05-03 17:31:17,939 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xd0669fb86c0a48928515cc17fc35fb95e16266bea41ca98cb945ac873089d4b4/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:31:20.629389999Z [error] 2026-05-03 17:31:19,882 [ERROR] worker: [stale_diagnostic] stale=7: liquidity_depth (age=8.1h, threshold=3h), exchange_snapshots (age=8.1h, threshold=3h), entity_snapshots_hourly (age=6.9h, threshold=3h), governance_proposals (age=68.9h, threshold=26h), mint_burn_events (age=48.7h, threshold=26h), dex_pool_ohlcv (age=49.6h, threshold=6h), scores (age=8.4h, threshold=3h)
2026-05-03T17:31:20.629398176Z [error] 2026-05-03 17:31:19,975 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:31:22.927867133Z [error] 2026-05-03 17:31:21,712 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2059&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:31:22.928565633Z [error] 2026-05-03 17:31:21,681 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.705 seconds
2026-05-03T17:31:22.928573230Z [error] 2026-05-03 17:31:21,696 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x005638f37c7af5be5ff19a6791cee7f4d99ac0bf&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:31:53.237326050Z [error] 2026-05-03 17:31:45,124 [ERROR] worker: [provenance_gap] weekly sources (not expected in 24h): ['defillama_bridges']
2026-05-03T17:31:53.237335313Z [error] 2026-05-03 17:31:45,125 [ERROR] worker: [api_budget] alchemy=4,391, blockscout=4,377/100,000 (4%), coingecko=416/16,600 (3%), curve=3, dwellir=5, etherscan=1,066/200,000 (1%), helius=1, helius-rpc=8, llama=71, parallel=21
2026-05-03T17:31:53.237344679Z [error] 2026-05-03 17:31:45,205 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:31:53.237381773Z [error] 2026-05-03 17:31:46,875 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.668 seconds
2026-05-03T17:31:53.237389742Z [error] 2026-05-03 17:31:46,878 [ERROR] worker: [api_usage_7d] alchemy: 2026-05-03: 12,541 calls (0 err, p95=846190ms)
2026-05-03T17:31:53.237396114Z [error] 2026-05-03 17:31:46,878 [ERROR] worker: [api_usage_7d] blockscout: 2026-05-03: 7,138 calls (283 err, p95=21079ms) — 7% | 2026-05-02: 7,007 calls (433 err, p95=19980ms) — 7% | 2026-05-01: 70,714 calls (56571 err, p95=21178ms) — 71% | 2026-04-30: 1,902 calls (46 err, p95=295002ms) — 2% | 2026-04-29: 431 calls (0 err, p95=9422ms) — 0%
2026-05-03T17:31:53.237402503Z [error] 2026-05-03 17:31:46,878 [ERROR] worker: [api_usage_7d] coingecko: 2026-05-03: 2,398 calls (8 err, p95=770890ms) — 14% | 2026-05-02: 4,919 calls (15 err, p95=762434ms) — 30% | 2026-05-01: 10,130 calls (472 err, p95=911284ms) — 61% | 2026-04-30: 3,563 calls (469 err, p95=1389463ms) — 21% | 2026-04-29: 630 calls (118 err, p95=1131019ms) — 4%
2026-05-03T17:31:53.237453425Z [error] 2026-05-03 17:31:45,097 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.380 seconds
2026-05-03T17:31:53.237461657Z [error] 2026-05-03 17:31:45,124 [ERROR] worker: [provenance_gap] hourly: 11/12 producing, weekly: 3, missing_hourly=['tally_governance']
2026-05-03T17:31:55.343382121Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] curve: 2026-05-02: 24 calls (0 err, p95=337ms) | 2026-05-01: 36 calls (0 err, p95=434ms)
2026-05-03T17:31:55.343469732Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] defillama: 2026-05-03: 885 calls (21 err, p95=940ms) — 2% | 2026-05-02: 1,171 calls (50 err, p95=1863ms) — 2% | 2026-05-01: 2,332 calls (101 err, p95=748124ms) — 5% | 2026-04-30: 777 calls (33 err, p95=1085941ms) — 2% | 2026-04-29: 201 calls (11 err, p95=1774354ms) — 0%
2026-05-03T17:31:55.343478574Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] dwellir: 2026-05-02: 152 calls (16 err, p95=2973ms) | 2026-05-01: 179 calls (10 err, p95=7108ms)
2026-05-03T17:31:55.343486656Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] etherscan: 2026-05-03: 3,574 calls (3 err, p95=943010ms) — 2% | 2026-05-02: 8,196 calls (5 err, p95=64222ms) — 4% | 2026-05-01: 70,296 calls (12 err, p95=59191ms) — 35% | 2026-04-30: 12,943 calls (31 err, p95=257958ms) — 6% | 2026-04-29: 2,170 calls (3 err, p95=14704ms) — 1%
2026-05-03T17:31:55.343494371Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] helius: 2026-05-03: 24 calls (0 err, p95=326ms) | 2026-05-02: 67 calls (0 err, p95=344ms) | 2026-05-01: 89 calls (0 err, p95=912ms) | 2026-04-30: 12 calls (0 err, p95=321ms) | 2026-04-29: 6 calls (0 err, p95=257ms)
2026-05-03T17:31:55.343502783Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] helius-rpc: 2026-05-02: 77 calls (0 err, p95=8618ms) | 2026-05-01: 118 calls (0 err, p95=8379ms)
2026-05-03T17:31:55.343511433Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] llama: 2026-05-02: 568 calls (0 err, p95=679ms) | 2026-05-01: 852 calls (0 err, p95=735ms)
2026-05-03T17:31:55.343519441Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] parallel: 2026-05-03: 161 calls (0 err, p95=183800ms) | 2026-05-02: 360 calls (0 err, p95=2974552ms) | 2026-05-01: 166 calls (0 err, p95=256954ms) | 2026-04-30: 38 calls (0 err, p95=31280ms) | 2026-04-29: 115 calls (0 err, p95=243711ms)
2026-05-03T17:31:57.236674293Z [error]   blockscout/holder_discovery: 24
2026-05-03T17:31:57.236688200Z [error]   helius/collectors.psi_collector: 21
2026-05-03T17:31:57.237110859Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] reducto: 2026-04-30: 1 calls (0 err, p95=1957590ms)
2026-05-03T17:31:57.237117095Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] resend: 2026-05-02: 16 calls (10 err, p95=242ms)
2026-05-03T17:31:57.237125594Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] rpc_ethereum: 2026-05-03: 60 calls (24 err, p95=169ms) | 2026-05-02: 141 calls (18 err, p95=2974ms) | 2026-05-01: 195 calls (18 err, p95=2859ms) | 2026-04-30: 15 calls (6 err, p95=259ms) | 2026-04-29: 5 calls (2 err, p95=160ms)
2026-05-03T17:31:57.237130959Z [error] 2026-05-03 17:31:46,879 [ERROR] worker: [api_usage_7d] snapshot: 2026-05-03: 21 calls (0 err, p95=413ms) — 0% | 2026-05-02: 61 calls (0 err, p95=170ms) — 1% | 2026-05-01: 121 calls (0 err, p95=1375ms) — 1% | 2026-04-30: 37 calls (0 err, p95=173ms) — 0% | 2026-04-29: 11 calls (0 err, p95=182ms) — 0%
2026-05-03T17:31:57.237135750Z [error] 2026-05-03 17:31:46,882 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xb2ae59ef43a1e1c7622cfeb8af9be5f732db766260f1aa90577624f62b7c533e/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:31:57.237142970Z [error] 2026-05-03 17:31:48,790 [ERROR] worker: [api_hotspots_24h]
2026-05-03T17:31:57.237147966Z [error]   alchemy/data_layer.oracle_cadence_collector: 89
2026-05-03T17:31:57.237156682Z [error]   blockscout/utils.blockscout_client: 47
2026-05-03T17:31:57.237162275Z [error]   coingecko/entity_snapshots: 31
2026-05-03T17:31:57.237167894Z [error]   alchemy/utils.rpc_provider: 29
2026-05-03T17:31:57.237175261Z [error]   etherscan/collectors.etherscan: 29
2026-05-03T17:31:57.237180495Z [error]   blockscout/data_layer.trace_collector: 27
2026-05-03T17:31:57.237185445Z [error]   etherscan/data_layer.transfer_edge_builder: 24
2026-05-03T17:31:59.628534098Z [error]   parallel/services.parallel_client: 8
2026-05-03T17:31:59.628544780Z [error]   defillama/collectors.psi_collector: 7
2026-05-03T17:31:59.628551065Z [error]   snapshot/collectors.psi_collector: 4
2026-05-03T17:31:59.628557004Z [error] 2026-05-03 17:31:48,877 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:31:59.628562403Z [error] 2026-05-03 17:31:50,868 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.990 seconds
2026-05-03T17:31:59.628567974Z [error] 2026-05-03 17:31:50,875 [ERROR] worker: [rpc_usage_7d] alchemy: 11,598 eth_getTransactionByHash (0 fallback, 70 err)
2026-05-03T17:31:59.628603339Z [error] 2026-05-03 17:31:50,875 [ERROR] worker: [rpc_usage_7d] dwellir: 120 eth_getBlockByNumber (0 fallback, 0 err), 120 eth_call (0 fallback, 0 err)
2026-05-03T17:31:59.628612186Z [error] 2026-05-03 17:31:50,878 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2060&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:31:59.628872287Z [error]   blockscout/data_layer.approval_collector: 20
2026-05-03T17:31:59.628879866Z [error]   coingecko/collectors.coingecko: 15
2026-05-03T17:31:59.628887480Z [error]   defillama/collectors.defillama: 9
2026-05-03T17:32:18.904654580Z [error] 2026-05-03 17:32:14,646 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.764 seconds
2026-05-03T17:32:18.904664566Z [error] 2026-05-03 17:32:14,777 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:32:18.904673793Z [error] 2026-05-03 17:32:15,757 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.979 seconds
2026-05-03T17:32:18.904681418Z [error] 2026-05-03 17:32:15,760 [ERROR] worker: [rpc_capabilities]
2026-05-03T17:32:18.904689183Z [error]   dwellir/ethereum/debug_traceTransaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T17:32:18.904699345Z [error]   dwellir/ethereum/eth_blockNumber: ok
2026-05-03T17:32:18.904707110Z [error]   dwellir/ethereum/eth_call: ok
2026-05-03T17:32:18.904714616Z [error]   dwellir/ethereum/trace_transaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-03T17:32:18.904722710Z [error] 2026-05-03 17:32:15,765 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xcd3bfaf6785cdd30588dbe023a99439e2396e44fe5fb44d4476f1c8af7a8772d/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:32:18.904817908Z [error] 2026-05-03 17:32:16,036 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokentx&address=0x1ebb318e9e7d07c2c1b1c4b31b6f390cd9584bcc&page=1&offset=1000&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:32:18.904828546Z [error] 2026-05-03 17:32:16,224 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x0051ef9259c7ec0644a80e866ab748a2f30841b3&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:32:21.033752658Z [error] 2026-05-03 17:32:17,005 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:32:21.033759416Z [error] 2026-05-03 17:32:17,916 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.910 seconds
2026-05-03T17:32:21.033785633Z [error] 2026-05-03 17:32:17,926 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x0051ef9259c7ec0644a80e866ab748a2f30841b3&page=2&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:32:21.033803915Z [error] 2026-05-03 17:32:18,118 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0xd0b42e2e50ceed8e6af5ef90813e8d53454e58fbae9b1b9edae6c473a3b4a34b/raw-trace "HTTP/1.1 200 OK"
2026-05-03T17:32:21.033816110Z [error] 2026-05-03 17:32:18,535 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x0051ef9259c7ec0644a80e866ab748a2f30841b3&page=3&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:32:21.033825383Z [error] 2026-05-03 17:32:18,971 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=2061&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:32:51.441821234Z [error] 2026-05-03 17:32:44,108 [ERROR] app.data_layer.mempool_watcher: [mempool_observations] 24h SUMMARY: captured=21846 confirmed=11561 dropped=0 avg_confirmation_latency_ms=924817638 alchemy_cu_rolling24h=12545 top_to=[0xdac17f95=7541, 0xa0b86991=2606, 0x6b175474=50, 0x6c3ea903=28, 0x4c9edd58=12] top_selectors=[0xa9059cbb=9462, 0x23b872dd=447, 0x095ea7b3=339, 0xe3ee160e=13, 0xd505accf=8]
2026-05-03T17:32:51.441834102Z [error] 2026-05-03 17:32:44,115 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/transactions/0x0f20ab2598cc9cb55e8a5512a3582070cbfb66bd9a2af0f5ff5dc1759236a116/raw-trace "HTTP/1.1 200 OK"
