2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:32:26.484501768Z [error] 2026-04-17 17:32:26,133 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:26.557168341Z [error] 2026-04-17 17:32:26,541 [INFO] app.collectors.tti_collector:   Centrifuge Pools: 72.78 (8/76 components)
2026-04-17T17:32:26.557175588Z [error] 2026-04-17 17:32:26,541 [INFO] app.collectors.tti_collector: Scoring TTI: superstate-ustb
2026-04-17T17:32:31.489695675Z [error] 2026-04-17 17:32:31,438 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:31.844992032Z [error] 2026-04-17 17:32:31,842 [INFO] app.collectors.tti_collector:   Superstate USTB: 85.77 (4/76 components)
2026-04-17T17:32:31.844996444Z [error] 2026-04-17 17:32:31,843 [INFO] app.collectors.tti_collector: Scoring TTI: mountain-usdm
2026-04-17T17:32:40.617524605Z [error] 2026-04-17 17:32:40,403 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:40.827410923Z [error] 2026-04-17 17:32:40,810 [INFO] app.collectors.tti_collector:   Mountain USDM: 56.13 (59/76 components)
2026-04-17T17:32:40.827417000Z [error] 2026-04-17 17:32:40,810 [INFO] app.collectors.tti_collector: Scoring TTI: openeden-tbill
2026-04-17T17:32:49.164131579Z [error] 2026-04-17 17:32:49,163 [INFO] httpx: HTTP Request: GET https://immunefi.com/api/bounties "HTTP/1.1 308 Permanent Redirect"
2026-04-17T17:32:49.775555949Z [error] 2026-04-17 17:32:49,568 [INFO] app.collectors.tti_collector:   OpenEden TBILL: 77.69 (4/76 components)
2026-04-17T17:32:49.775560577Z [error] 2026-04-17 17:32:49,772 [INFO] app.state_attestation: State attested: domain=tti_components entity=None records=10 hash=91e3d3f39cfca815...
2026-04-17T17:32:49.781860039Z [error] 2026-04-17 17:32:49,779 [INFO] app.collectors.dao_collector: Scoring DAO: aave-dao
2026-04-17T17:32:57.805327272Z [error] 2026-04-17 17:32:57,695 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/aave "HTTP/1.1 200 OK"
2026-04-17T17:32:57.901878166Z [error] 2026-04-17 17:32:57,899 [INFO] app.collectors.defillama: DeFiLlama treasury aave: $128,956,544
2026-04-17T17:33:01.410176566Z [error] 2026-04-17 17:33:01,407 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/aave "HTTP/1.1 200 OK"
2026-04-17T17:33:01.997568920Z [error] 2026-04-17 17:33:01,974 [INFO] app.collectors.defillama: DeFiLlama fees aave: daily=$1,591,720
2026-04-17T17:33:01.997572192Z [error] 2026-04-17 17:33:01,976 [INFO] app.collectors.dao_collector: DAO treasury runway aave-dao: 3.8 months
2026-04-17T17:33:02.819348425Z [error] 2026-04-17 17:33:02,817 [INFO] app.collectors.dao_collector: DAO active contributors aave-dao: 143
2026-04-17T17:33:03.855495714Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:33:03.855497251Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:33:03.855504584Z [error]     yield cur
2026-04-17T17:33:03.855508419Z [error]     cur.execute(sql, params)
2026-04-17T17:33:03.855509628Z [error] 2026-04-17 17:33:03,471 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:33:03.855515763Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:33:03.855518786Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:03.855523541Z [error]     return super().execute(query, vars)
2026-04-17T17:33:03.855525895Z [error]                           ^
2026-04-17T17:33:03.855530581Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:33:03.855536804Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-17T17:33:03.855541191Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:03.855545474Z [error] Traceback (most recent call last):
2026-04-17T17:33:03.855547658Z [error]                           ^
2026-04-17T17:33:03.855554364Z [error] 
2026-04-17T17:33:03.855554397Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:33:03.855560289Z [error]     yield conn
2026-04-17T17:33:10.215813487Z [error] 2026-04-17 17:33:10,149 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-17T17:33:14.157111949Z [error] 2026-04-17 17:33:14,153 [INFO] app.collectors.dao_collector: DAO audit cadence aave-dao: 4 auditors (certora, openzeppelin, peckshield), years=[2023, 2025, 2026] → 90
2026-04-17T17:33:14.361614342Z [error] 2026-04-17 17:33:14,357 [INFO] app.collectors.dao_collector:   Aave DAO: 75.2 (23/26 components)
2026-04-17T17:33:14.361620296Z [error] 2026-04-17 17:33:14,357 [INFO] app.collectors.dao_collector: Scoring DAO: lido-dao
2026-04-17T17:33:34.362486962Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:33:34.362493203Z [error]     yield cur
2026-04-17T17:33:34.362498111Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:33:34.362502815Z [error]     cur.execute(sql, params)
2026-04-17T17:33:34.362507905Z [error] 2026-04-17 17:33:26,334 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/lido "HTTP/1.1 200 OK"
2026-04-17T17:33:34.362511183Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:33:34.362516046Z [error] 2026-04-17 17:33:26,372 [INFO] app.collectors.defillama: DeFiLlama treasury lido: $185,095,111
2026-04-17T17:33:34.362518980Z [error]     return super().execute(query, vars)
2026-04-17T17:33:34.362524113Z [error] 2026-04-17 17:33:30,469 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/lido "HTTP/1.1 200 OK"
2026-04-17T17:33:34.362526373Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:33:34.362530131Z [error] 2026-04-17 17:33:30,662 [INFO] app.collectors.defillama: DeFiLlama fees lido: daily=$1,583,972
2026-04-17T17:33:34.362534119Z [error] 2026-04-17 17:33:30,662 [INFO] app.collectors.dao_collector: DAO treasury runway lido-dao: 5.6 months
2026-04-17T17:33:34.362537937Z [error] 2026-04-17 17:33:31,488 [INFO] app.collectors.dao_collector: DAO active contributors lido-dao: 97
2026-04-17T17:33:34.362541959Z [error] 2026-04-17 17:33:32,141 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:33:34.362546003Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:34.362549912Z [error]                           ^
2026-04-17T17:33:34.362553742Z [error] Traceback (most recent call last):
2026-04-17T17:33:34.362558839Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:33:34.362562819Z [error]     yield conn
2026-04-17T17:33:34.364031967Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-17T17:33:34.364036520Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:34.364040370Z [error]                           ^
2026-04-17T17:33:34.364044367Z [error] 
2026-04-17T17:33:35.176863643Z [error] 2026-04-17 17:33:35,170 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-17T17:33:39.444921870Z [error] 2026-04-17 17:33:39,438 [INFO] app.collectors.dao_collector: DAO audit cadence lido-dao: 10 auditors (cantina, certora, chainsecurity), years=[2024, 2025, 2026] → 90
2026-04-17T17:33:39.919223237Z [error] 2026-04-17 17:33:39,640 [INFO] app.collectors.dao_collector:   Lido DAO: 69.28 (23/26 components)
2026-04-17T17:33:39.919226605Z [error] 2026-04-17 17:33:39,640 [INFO] app.collectors.dao_collector: Scoring DAO: compound-dao
2026-04-17T17:33:49.217718227Z [error] 2026-04-17 17:33:49,214 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/compound-finance "HTTP/1.1 200 OK"
2026-04-17T17:33:49.234906915Z [error] 2026-04-17 17:33:49,228 [INFO] app.collectors.defillama: DeFiLlama treasury compound-finance: $7,765,200
2026-04-17T17:33:56.154787221Z [error] 2026-04-17 17:33:56,119 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/compound-finance "HTTP/1.1 200 OK"
2026-04-17T17:33:56.536394989Z [error] 2026-04-17 17:33:56,529 [INFO] app.collectors.defillama: DeFiLlama fees compound-finance: daily=$49,463
2026-04-17T17:33:56.536401642Z [error] 2026-04-17 17:33:56,530 [INFO] app.collectors.dao_collector: DAO treasury runway compound-dao: 7.1 months
2026-04-17T17:33:57.336390006Z [error] 2026-04-17 17:33:57,303 [INFO] app.collectors.dao_collector: DAO active contributors compound-dao: 1
2026-04-17T17:33:57.991757286Z [error]     return super().execute(query, vars)
2026-04-17T17:33:57.991761506Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:33:57.991765505Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-17T17:33:57.991771411Z [error] 
2026-04-17T17:33:57.991771414Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:57.991778353Z [error]                           ^
2026-04-17T17:33:57.991788455Z [error] Traceback (most recent call last):
2026-04-17T17:33:57.991796816Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:33:57.991802389Z [error]     yield conn
2026-04-17T17:33:57.991808048Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:33:57.991812973Z [error]     yield cur
2026-04-17T17:33:57.991817284Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:33:57.991820397Z [error]     cur.execute(sql, params)
2026-04-17T17:33:57.991824956Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:33:57.991852371Z [error] 2026-04-17 17:33:57,956 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:33:57.991857344Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:33:57.991861746Z [error]                           ^
2026-04-17T17:34:00.013285377Z [error] 2026-04-17 17:33:59,905 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/search "HTTP/1.1 200 OK"
2026-04-17T17:34:00.013291377Z [error] 2026-04-17 17:33:59,928 [INFO] app.collectors.dao_collector: DAO audit Parallel Search compound-dao: found {'openzeppelin'}
2026-04-17T17:34:04.058823086Z [error] 2026-04-17 17:34:03,944 [INFO] app.collectors.dao_collector:   Compound DAO: 57.26 (23/26 components)
2026-04-17T17:34:04.058832482Z [error] 2026-04-17 17:34:03,945 [INFO] app.collectors.dao_collector: Scoring DAO: curve-dao
2026-04-17T17:34:04.058899990Z [error] 2026-04-17 17:34:03,743 [INFO] app.collectors.dao_collector: DAO audit cadence compound-dao: 1 auditors (openzeppelin), years=? → 35
2026-04-17T17:34:08.024862231Z [error] 2026-04-17 17:34:07,794 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/curve-finance "HTTP/1.1 200 OK"
2026-04-17T17:34:08.024867044Z [error] 2026-04-17 17:34:07,795 [INFO] app.collectors.defillama: DeFiLlama treasury curve-finance: $2,742,463
2026-04-17T17:34:09.605545144Z [error] 2026-04-17 17:34:09,600 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/curve-finance "HTTP/1.1 200 OK"
2026-04-17T17:34:10.041023732Z [error] 2026-04-17 17:34:10,002 [INFO] app.collectors.defillama: DeFiLlama fees curve-finance: daily=$94,387
2026-04-17T17:34:10.041026700Z [error] 2026-04-17 17:34:10,004 [INFO] app.collectors.dao_collector: DAO treasury runway curve-dao: 1.1 months
2026-04-17T17:34:11.556409399Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:34:11.556416851Z [error]     yield conn
2026-04-17T17:34:11.556420795Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:34:11.556424359Z [error]     yield cur
2026-04-17T17:34:11.556428611Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:34:11.556432150Z [error]     cur.execute(sql, params)
2026-04-17T17:34:11.556435403Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:34:11.556438735Z [error]     return super().execute(query, vars)
2026-04-17T17:34:11.556442842Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:34:11.556446303Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-17T17:34:11.556449310Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:34:11.556452491Z [error]                           ^
2026-04-17T17:34:11.556456232Z [error] 
2026-04-17T17:34:11.556471729Z [error] 2026-04-17 17:34:11,434 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:34:11.556474737Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:34:11.556477967Z [error]                           ^
2026-04-17T17:34:11.556481107Z [error] Traceback (most recent call last):
2026-04-17T17:34:12.041065013Z [error] 2026-04-17 17:34:11,686 [INFO] app.collectors.dao_collector:   Curve DAO: 31.06 (4/26 components)
2026-04-17T17:34:12.041069527Z [error] 2026-04-17 17:34:11,686 [INFO] app.collectors.dao_collector: Scoring DAO: convex-dao
2026-04-17T17:34:31.713322198Z [error] 2026-04-17 17:34:26,212 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/convex-finance "HTTP/1.1 200 OK"
2026-04-17T17:34:31.713330222Z [error] 2026-04-17 17:34:26,229 [INFO] app.collectors.defillama: DeFiLlama treasury convex-finance: $28,658,995
2026-04-17T17:34:31.713334053Z [error] 2026-04-17 17:34:27,466 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/convex-finance "HTTP/1.1 200 OK"
2026-04-17T17:34:31.713337667Z [error] 2026-04-17 17:34:27,654 [INFO] app.collectors.defillama: DeFiLlama fees convex-finance: daily=$49,816
2026-04-17T17:34:31.713341416Z [error] 2026-04-17 17:34:27,655 [INFO] app.collectors.dao_collector: DAO treasury runway convex-dao: 28.3 months
2026-04-17T17:34:31.713346114Z [error] 2026-04-17 17:34:28,517 [INFO] app.collectors.dao_collector: DAO active contributors convex-dao: 126
2026-04-17T17:34:31.713349658Z [error] 2026-04-17 17:34:29,170 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:34:31.713353335Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:34:31.713357150Z [error]                           ^
2026-04-17T17:34:31.713361711Z [error] Traceback (most recent call last):
2026-04-17T17:34:31.713365102Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:34:31.713368605Z [error]     yield conn
2026-04-17T17:34:31.713371902Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:34:31.713375026Z [error]     yield cur
2026-04-17T17:34:31.713379099Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:34:31.713382107Z [error]     cur.execute(sql, params)
2026-04-17T17:34:31.713385228Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:34:31.713388467Z [error]     return super().execute(query, vars)
2026-04-17T17:34:31.713391414Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:34:31.714948644Z [error] psycopg2.errors.UndefinedColumn: column "collected_at" does not exist
2026-04-17T17:34:31.714952615Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:34:31.714955435Z [error]                           ^
2026-04-17T17:34:31.714958336Z [error] 
2026-04-17T17:34:31.714961560Z [error] 2026-04-17 17:34:29,422 [INFO] app.collectors.dao_collector:   Convex DAO: 65.53 (11/26 components)
2026-04-17T17:34:31.714965360Z [error] 2026-04-17 17:34:29,422 [INFO] app.collectors.dao_collector: Scoring DAO: uniswap-dao
2026-04-17T17:34:37.785269407Z [error] 2026-04-17 17:34:37,779 [INFO] httpx: HTTP Request: GET https://api.llama.fi/treasury/uniswap "HTTP/1.1 200 OK"
2026-04-17T17:34:37.791393226Z [error] 2026-04-17 17:34:37,790 [INFO] app.collectors.defillama: DeFiLlama treasury uniswap: $1,824,751,000
2026-04-17T17:34:42.579027447Z [error] 2026-04-17 17:34:42,575 [INFO] httpx: HTTP Request: GET https://api.llama.fi/summary/fees/uniswap "HTTP/1.1 200 OK"
2026-04-17T17:34:43.340294910Z [error] 2026-04-17 17:34:43,171 [INFO] app.collectors.defillama: DeFiLlama fees uniswap: daily=$3,101,792
2026-04-17T17:34:43.340298587Z [error] 2026-04-17 17:34:43,173 [INFO] app.collectors.dao_collector: DAO treasury runway uniswap-dao: 66.8 months
2026-04-17T17:34:43.968448166Z [error] 2026-04-17 17:34:43,965 [INFO] app.collectors.dao_collector: DAO active contributors uniswap-dao: 2
2026-04-17T17:34:44.674910867Z [error] 2026-04-17 17:34:44,618 [ERROR] app.database: Database error in get_conn(): column "collected_at" does not exist
2026-04-17T17:34:44.674920893Z [error] LINE 5:               AND collected_at >= NOW() - INTERVAL '365 days...
2026-04-17T17:34:44.674925488Z [error]                           ^
2026-04-17T17:34:44.674930368Z [error] Traceback (most recent call last):
2026-04-17T17:34:44.674935654Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:34:44.674940709Z [error]     yield conn
2026-04-17T17:34:44.674945455Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:34:44.674950769Z [error]     yield cur
2026-04-17T17:34:44.674956641Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:34:44.674960880Z [error]     cur.execute(sql, params)
2026-04-17T17:34:44.674965481Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:34:44.674970075Z [error]     return super().execute(query, vars)
2026-04-17T17:34:44.674974712Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
