2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:45.057815943Z [error] 2026-04-26 11:42:44,293 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:45.057820455Z [error] 2026-04-26 11:42:44,445 [INFO] app.collectors.smart_contract: Contract analysis 0xd5F7838F...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-26T11:42:45.057825228Z [error] 2026-04-26 11:42:44,448 [INFO] app.collectors.lst_collector: LST smart contract automation mantle-meth: audit=7 admin=95.0 upgrade=70.0
2026-04-26T11:42:45.981191044Z [error] 2026-04-26 11:42:45,859 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/mantle-staked-ether "HTTP/1.1 400 Bad Request"
2026-04-26T11:42:46.082847108Z [error] 2026-04-26 11:42:46,078 [INFO] app.collectors.lst_collector:   Mantle mETH: 45.67 (18/29 components, confidence=standard)
2026-04-26T11:42:46.082855943Z [error] 2026-04-26 11:42:46,079 [INFO] app.collectors.lst_collector: Scoring LST: swell-sweth
2026-04-26T11:42:48.168755417Z [error] 2026-04-26 11:42:48,093 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:48.853373734Z [error] 2026-04-26 11:42:48,323 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:48.853385507Z [error] 2026-04-26 11:42:48,549 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xce95ba824ae9a4df9b303c0bbf4d605ba2affbfc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:48.853394463Z [error] 2026-04-26 11:42:48,774 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:48.959880718Z [error] 2026-04-26 11:42:48,926 [INFO] app.collectors.smart_contract: Contract analysis 0xf951E335...: verified=True proxy=uups admin_risk=65.0 upgrade_risk=70.0
2026-04-26T11:42:48.959886788Z [error] 2026-04-26 11:42:48,927 [INFO] app.collectors.lst_collector: LST smart contract automation swell-sweth: audit=7 admin=65.0 upgrade=70.0
2026-04-26T11:42:51.135695297Z [error] 2026-04-26 11:42:50,446 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/swell "HTTP/1.1 200 OK"
2026-04-26T11:42:52.420359598Z [error] 2026-04-26 11:42:51,458 [INFO] app.collectors.defillama: DeFiLlama protocol detail swell: fetched
2026-04-26T11:42:52.420372132Z [error] 2026-04-26 11:42:51,680 [INFO] app.collectors.lst_collector:   Swell swETH: 38.17 (18/29 components, confidence=standard)
2026-04-26T11:42:52.420380613Z [error] 2026-04-26 11:42:51,680 [INFO] app.collectors.lst_collector: Scoring LST: etherfi-eeth
2026-04-26T11:42:54.430777251Z [error] 2026-04-26 11:42:53,880 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:54.430792196Z [error] 2026-04-26 11:42:54,110 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xcb3d917a965a70214f430a135154cd5adda2ad84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:54.430802285Z [error] 2026-04-26 11:42:54,339 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:54.430844700Z [error] 2026-04-26 11:42:53,651 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:42:55.282088969Z [error] 2026-04-26 11:42:54,491 [INFO] app.collectors.smart_contract: Contract analysis 0x35fA1647...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-26T11:42:55.282098415Z [error] 2026-04-26 11:42:54,493 [INFO] app.collectors.lst_collector: LST smart contract automation etherfi-eeth: audit=7 admin=95.0 upgrade=70.0
2026-04-26T11:42:57.357436576Z [error] 2026-04-26 11:42:56,549 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/ether.fi-stake "HTTP/1.1 200 OK"
2026-04-26T11:42:57.357441821Z [error] 2026-04-26 11:42:57,166 [INFO] app.collectors.defillama: DeFiLlama protocol detail ether.fi-stake: fetched
2026-04-26T11:42:57.388395714Z [error] 2026-04-26 11:42:57,386 [INFO] app.collectors.lst_collector:   EtherFi eETH: 53.87 (18/29 components, confidence=standard)
2026-04-26T11:42:57.388403248Z [error] 2026-04-26 11:42:57,386 [INFO] app.collectors.lst_collector: Scoring LST: etherfi-weeth
2026-04-26T11:42:59.462110996Z [error] 2026-04-26 11:42:59,364 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:00.649708176Z [error] 2026-04-26 11:42:59,595 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:00.649715859Z [error] 2026-04-26 11:42:59,823 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x2d10683e941275d502173053927ad6066e6afd6b&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:00.649723930Z [error] 2026-04-26 11:43:00,051 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:00.649731882Z [error] 2026-04-26 11:43:00,203 [INFO] app.collectors.smart_contract: Contract analysis 0xCd5fE23C...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-26T11:43:00.649739676Z [error] 2026-04-26 11:43:00,204 [INFO] app.collectors.lst_collector: LST smart contract automation etherfi-weeth: audit=7 admin=95.0 upgrade=70.0
2026-04-26T11:43:00.649746114Z [error] 2026-04-26 11:43:00,422 [INFO] app.collectors.lst_collector:   EtherFi weETH: 52.02 (18/29 components, confidence=standard)
2026-04-26T11:43:00.649752679Z [error] 2026-04-26 11:43:00,423 [INFO] app.collectors.lst_collector: Scoring LST: kelp-rseth
2026-04-26T11:43:02.680471568Z [error] 2026-04-26 11:43:02,551 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:03.797967411Z [error] 2026-04-26 11:43:02,780 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:03.797973319Z [error] 2026-04-26 11:43:03,006 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7159107483e623707c18c6e06cbc095bd0717783&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:03.797978837Z [error] 2026-04-26 11:43:03,235 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:03.797987322Z [error] 2026-04-26 11:43:03,387 [INFO] app.collectors.smart_contract: Contract analysis 0xA1290d69...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-26T11:43:03.797992589Z [error] 2026-04-26 11:43:03,388 [INFO] app.collectors.lst_collector: LST smart contract automation kelp-rseth: audit=7 admin=95.0 upgrade=70.0
2026-04-26T11:43:06.866817136Z [error] 2026-04-26 11:43:06,265 [INFO] app.collectors.lst_collector:   Kelp rsETH: 41.0 (18/29 components, confidence=standard)
2026-04-26T11:43:06.866825940Z [error] 2026-04-26 11:43:06,503 [INFO] app.state_attestation: State attested: domain=lsti_components entity=None records=10 hash=2d2d7e5ee619cb0a...
2026-04-26T11:43:06.866936513Z [error] 2026-04-26 11:43:06,044 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/kelp-dao "HTTP/1.1 400 Bad Request"
2026-04-26T11:43:07.861325023Z [error] 2026-04-26 11:43:07,635 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 402 Payment Required"
2026-04-26T11:43:08.639660564Z [error] 2026-04-26 11:43:07,941 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=token&action=tokenholdercount&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:08.639665020Z [error] 2026-04-26 11:43:08,166 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x28C6c06298d514Db089934071355E5743bf21d60&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:08.639669237Z [error] 2026-04-26 11:43:08,392 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:08.639673828Z [error] 2026-04-26 11:43:08,627 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xDFd5293D8e347dFe59E90eFd55b2956a1343963d&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:08.854387503Z [error] 2026-04-26 11:43:08,852 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xF977814e90dA44bFA03b6295A0616a897441aceC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:09.683401110Z [error] 2026-04-26 11:43:09,344 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x71660c4005BA85c37ccec55d0C4493E66Fe775d3&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:09.683409512Z [error] 2026-04-26 11:43:09,570 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:09.683454785Z [error] 2026-04-26 11:43:09,077 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x503828976D22510aad0201ac7EC88293211D23Da&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:09.799680879Z [error] 2026-04-26 11:43:09,798 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x2910543Af39abA0Cd09dBb2D50200b3E800A63D2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:10.799625448Z [error] 2026-04-26 11:43:10,023 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xAe2D4617c862309A3d75A0fFB358c7a5009c673F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:10.799630814Z [error] 2026-04-26 11:43:10,248 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x0D0707963952f2fBA59dD06f2b425ace40b492Fe&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:10.799638594Z [error] 2026-04-26 11:43:10,475 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:10.799645003Z [error] 2026-04-26 11:43:10,703 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xf89d7b9c864f589bbF53a82105107622B35EaA40&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:11.757730474Z [error] 2026-04-26 11:43:11,608 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:11.758051670Z [error] 2026-04-26 11:43:10,929 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x6cC5F688a315f3dC28A7781717a9A798a59fDA7b&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:11.758058493Z [error] 2026-04-26 11:43:11,154 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:11.758065674Z [error] 2026-04-26 11:43:11,381 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:11.836561558Z [error] 2026-04-26 11:43:11,833 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:13.108019278Z [error] 2026-04-26 11:43:12,059 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:13.108032266Z [error] 2026-04-26 11:43:12,285 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xDC24316b9AE028F1497c275EB9192a3Ea0f67022&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:13.108040789Z [error] 2026-04-26 11:43:12,511 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xC36442b4a4522E871399CD717aBDD847Ab11FE88&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:13.108049460Z [error] 2026-04-26 11:43:12,742 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x1111111254EEB25477B68fb85Ed929f73A960582&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:13.108057746Z [error] 2026-04-26 11:43:12,968 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x93D199263632a4EF4Bb438F1feB99e57b4b5f0BD&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:14.167708130Z [error] 2026-04-26 11:43:13,199 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:14.167719221Z [error] 2026-04-26 11:43:13,428 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:14.167727082Z [error] 2026-04-26 11:43:13,655 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xA17581A9E3356d9A858b789D68B4d866e593aE94&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:14.167737209Z [error] 2026-04-26 11:43:13,884 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x39AA39c021dfbaE8faC545936693aC917d5E7563&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:14.167743737Z [error] 2026-04-26 11:43:14,112 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:15.025733769Z [error] 2026-04-26 11:43:14,352 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x60FaAe176336dAb62e284Fe19B885B095d29fB7F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:15.025739740Z [error] 2026-04-26 11:43:14,578 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x99C9fc46f92E8a1c0deC1b1747d010903E884bE1&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:15.025746269Z [error] 2026-04-26 11:43:14,804 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x4Dbd4fc535Ac27206064B68FfCf827b0A60BAB3f&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:15.042559581Z [error] 2026-04-26 11:43:15,035 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xa3A7B6F88361F48403514059F1F16C8E78d60EeC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:16.352279206Z [error] 2026-04-26 11:43:15,261 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x3154Cf16ccdb4C6d922629664174b904d80F2C35&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:16.352285959Z [error] 2026-04-26 11:43:15,489 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x40ec5B33f54e0E8A33A975908C5BA1c14e5BbbDf&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:16.352291695Z [error] 2026-04-26 11:43:15,945 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=token&action=tokenholdercount&contractaddress=0x6985884C4392D348587B19cb9eAAf157F13271cd&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:16.352297744Z [error] 2026-04-26 11:43:16,170 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x6985884C4392D348587B19cb9eAAf157F13271cd&address=0x28C6c06298d514Db089934071355E5743bf21d60&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:17.331425264Z [error] 2026-04-26 11:43:16,395 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x6985884C4392D348587B19cb9eAAf157F13271cd&address=0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T11:43:17.331434254Z [error] 2026-04-26 11:43:16,619 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x6985884C4392D348587B19cb9eAAf157F13271cd&address=0xDFd5293D8e347dFe59E90eFd55b2956a1343963d&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
