2026-04-30T17:03:49.120488261Z [error] 2026-04-30 17:03:49,114 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e200d4a427c06c58d06aab539f898a76e955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.558660771Z [error] 2026-04-30 17:03:49,486 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2043e7dcd1c8e804c3f744ea6cb0bc47c3f0/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:49.875061185Z [error] 2026-04-30 17:03:49,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e243b72cf78994b2a27bc21b17ba96829266f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.242421030Z [error] 2026-04-30 17:03:50,240 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e285d1ad4c8435ceb2b2306fab91d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:50.744994613Z [error] 2026-04-30 17:03:50,739 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2bcc5c1bfc3131d33ba074b12c2f1237fb04/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.114944374Z [error] 2026-04-30 17:03:51,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e2f45b0bc565cdc9d59ea17c80f1d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.563318762Z [error] 2026-04-30 17:03:51,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e31435f2ffdaf8e8f9c606275ddc821df432c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:51.864716730Z [error] 2026-04-30 17:03:51,863 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e32779ab53c7b3c8b077c9835a68ed4ca6b20/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.241848612Z [error] 2026-04-30 17:03:52,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e359cffb9e1736a66201eff9b663b52c18c10/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.613511355Z [error] 2026-04-30 17:03:52,611 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e37524058707049b9ead9318a9c138b2629de/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:52.996700030Z [error] 2026-04-30 17:03:52,986 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e3d9210719c0f20dd9b4649bae3bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.363309274Z [error] 2026-04-30 17:03:53,359 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e40e1be82180b686d0368a4fb7bda432bb4ff/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:53.733904960Z [error] 2026-04-30 17:03:53,732 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e44218755c429619a54ce693e1e1ede2e4582/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.111868726Z [error] 2026-04-30 17:03:54,105 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e49ffd6e5f6ecf34a33205d6bc0e97d47ece5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.584636982Z [error] 2026-04-30 17:03:54,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e545d14c2a46a3fe24a77992ceeccfc812e24/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:54.872139740Z [error] 2026-04-30 17:03:54,870 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e59ed5588836b71dbafa0a39daa5a887a7d5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.246285542Z [error] 2026-04-30 17:03:55,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e5df40a720c652722e9d8224ad8fd52f3f366/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:55.621848472Z [error] 2026-04-30 17:03:55,620 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e60c85fc32754b4dcb652e76254492b681798/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.028782732Z [error] 2026-04-30 17:03:55,991 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6463769286537324a0f44f7c0ece92d16ac6/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.364782663Z [error] 2026-04-30 17:03:56,363 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e69769dd4aef2921bcab542a0e72cab9e1091/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:56.747750811Z [error] 2026-04-30 17:03:56,736 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6d53006c63a3c2154ef77d8a5824ddf80f59/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.116002564Z [error] 2026-04-30 17:03:57,113 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6f96c2341b5445197c766d9ff1b9c3f605cb/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.595515595Z [error] 2026-04-30 17:03:57,487 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e6fba4b0c00d7a7dceb1231a4e0291e650dda/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:57.866144529Z [error] 2026-04-30 17:03:57,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e714bc825c728e09c6c30c35c326a2c13bec1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.250067069Z [error] 2026-04-30 17:03:58,244 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e733301b6af9196e542252e54d90677694860/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.621086684Z [error] 2026-04-30 17:03:58,619 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e766d73e003c58135103678798704a6461ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:58.998997085Z [error] 2026-04-30 17:03:58,995 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e76f8ef0c18736acebd7d663619150eff5da5/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.385968294Z [error] 2026-04-30 17:03:59,370 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77e7cb0945b0c10619e270bb33b512d758c7/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:03:59.748404853Z [error] 2026-04-30 17:03:59,744 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e77f6d8728c15728ea8eb9d70ec5ee9cc66c1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.129076015Z [error] 2026-04-30 17:04:00,124 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7a615ab1435f756ddcd52a8027b6d3521ae3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.587867333Z [error] 2026-04-30 17:04:00,495 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e7c7ee7843d5e7303bdc0668896189bd76ea9/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:00.868540287Z [error] 2026-04-30 17:04:00,866 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e809d7a8b6247bf3e5565140361c15271fc5f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.243036831Z [error] 2026-04-30 17:04:01,239 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e82464a823a19d2ce26dafee4cc05654eb4fc/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.616978006Z [error] 2026-04-30 17:04:01,615 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e824d8a5f3f3ed97c65b9cefcd7c427bd6e15/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:01.992791728Z [error] 2026-04-30 17:04:01,990 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e88d0673206f8a3d683817b7f3d343f8de66e/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.368202012Z [error] 2026-04-30 17:04:02,362 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89a5a7b968225c2e825d705156b17713ee3c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:02.735968967Z [error] 2026-04-30 17:04:02,734 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e89bbf827216d57b2e88fe01fb264a803bfa8/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.112381282Z [error] 2026-04-30 17:04:03,107 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b1a6ebbfab4aee74d2efceae8a09d8f49d3/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.590889258Z [error] 2026-04-30 17:04:03,478 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8b54d7ead5d064c6e27acd7a42579464701d/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:03.863601194Z [error] 2026-04-30 17:04:03,861 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8c63bf2e6647bb4174488a8236deac0112a1/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.235722228Z [error] 2026-04-30 17:04:04,234 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e8efff2cd28b28469fb6ed7a48ae651e1e62c/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.606756792Z [error] 2026-04-30 17:04:04,604 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e90bdf90249a587663bed49578d40cf680006/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:04.995165209Z [error] 2026-04-30 17:04:04,981 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e95f81ece04974f82e17e3379119d76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.358010801Z [error] 2026-04-30 17:04:05,352 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e96fafaa9da2b53656dd3c728d9d1b911a163/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:05.731167189Z [error] 2026-04-30 17:04:05,728 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9af215746b8007e87f4dbe5999bd76fc955f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.100653553Z [error] 2026-04-30 17:04:06,099 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9b6be84a7052ab90fd52f2f41b407522b66f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.472545311Z [error] 2026-04-30 17:04:06,470 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c11e2c957f59914d854e56302e072bb891a/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:06.845428339Z [error] 2026-04-30 17:04:06,844 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9c5539bd40e242b5fdc73a52c8872584a670/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.223977023Z [error] 2026-04-30 17:04:07,219 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9d9772f9445286b99ba810900b258a1a8103/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.607390356Z [error] 2026-04-30 17:04:07,596 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001e9f0f1f1ffb724fe197303dafa2cb0ca81321/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:07.972427907Z [error] 2026-04-30 17:04:07,968 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea04ecc724a5da5e81760d32d21dc0a63475f/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:04:08.348180802Z [error] 2026-04-30 17:04:08,342 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api/v2/addresses/0x001ea13abadb680af9540bf268267942882a4387/token-balances "HTTP/1.1 200 OK"
2026-04-30T17:45:29.881489378Z [info] INFO:     100.64.0.25:40318 - "GET /api/scores HTTP/1.1" 200 OK
2026-04-30T17:45:30.429029367Z [info] INFO:     100.64.0.26:59638 - "GET /api/psi/scores HTTP/1.1" 200 OK
2026-04-30T17:45:37.410200772Z [error] 2026-04-30 17:45:37,407 [WARNING] app.report: _get_holder_concentration_trend(usdc) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:45:37.410206082Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:45:37.410211262Z [error]                          ^
2026-04-30T17:45:37.410215220Z [error] 
2026-04-30T17:45:38.035757011Z [info] INFO:     100.64.0.7:54170 - "GET /api/reports/stablecoin/usdc?template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:45:38.042369498Z [error] 2026-04-30 17:45:38,037 [INFO] httpx: HTTP Request: GET https://basisprotocol.xyz/api/reports/stablecoin/usdc?template=sbt_metadata "HTTP/1.1 200 "
2026-04-30T17:45:47.685526043Z [info] INFO:     100.64.0.5:27318 - "GET /api/state-root/latest HTTP/1.1" 200 OK
2026-04-30T17:45:48.140922154Z [info] INFO:     100.64.0.5:27318 - "POST /api/ops/keeper-cycle/928/complete HTTP/1.1" 200 OK
2026-04-30T17:45:49.708266880Z [info] INFO:     100.64.0.21:39144 - "GET /api/reports/lenses HTTP/1.1" 200 OK
2026-04-30T17:45:49.945044320Z [info] INFO:     100.64.0.25:22470 - "GET /api/scores HTTP/1.1" 200 OK
2026-04-30T17:45:52.740754349Z [error] 2026-04-30 17:45:52,733 [WARNING] app.report: _get_holder_concentration_trend(usdc) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:45:52.740759757Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:45:52.740763462Z [error]                          ^
2026-04-30T17:45:52.740767518Z [error] 
2026-04-30T17:45:53.343523299Z [info] INFO:     100.64.0.23:30130 - "GET /api/reports/stablecoin/usdc?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:45:56.022861563Z [error] 2026-04-30 17:45:56,017 [WARNING] app.report: _get_holder_concentration_trend(usdt) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:45:56.022908117Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:45:56.022911783Z [error]                          ^
2026-04-30T17:45:56.022915492Z [error] 
2026-04-30T17:45:56.628613654Z [info] INFO:     100.64.0.30:37370 - "GET /api/reports/stablecoin/usdt?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:45:59.159223636Z [error] 2026-04-30 17:45:59,156 [WARNING] app.report: _get_holder_concentration_trend(usd1) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:45:59.159228217Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:45:59.159232286Z [error]                          ^
2026-04-30T17:45:59.159236007Z [error] 
2026-04-30T17:45:59.769452427Z [info] INFO:     100.64.0.23:30130 - "GET /api/reports/stablecoin/usd1?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:02.481011087Z [error] 2026-04-30 17:46:02,475 [WARNING] app.report: _get_holder_concentration_trend(pyusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:02.481017935Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:02.481022273Z [error]                          ^
2026-04-30T17:46:02.481026108Z [error] 
2026-04-30T17:46:03.103480660Z [info] INFO:     100.64.0.17:33446 - "GET /api/reports/stablecoin/pyusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:05.700976815Z [error] 2026-04-30 17:46:05,699 [WARNING] app.report: _get_holder_concentration_trend(dai) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:05.700982764Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:05.700986287Z [error]                          ^
2026-04-30T17:46:05.700990130Z [error] 
2026-04-30T17:46:06.315185220Z [info] INFO:     100.64.0.23:30130 - "GET /api/reports/stablecoin/dai?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:09.039818336Z [error] 2026-04-30 17:46:09,032 [WARNING] app.report: _get_holder_concentration_trend(rlusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:09.039823199Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:09.039826399Z [error]                          ^
2026-04-30T17:46:09.039829545Z [error] 
2026-04-30T17:46:09.667870128Z [info] INFO:     100.64.0.26:24618 - "GET /api/reports/stablecoin/rlusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:11.404176511Z [error] 2026-04-30 17:46:11,399 [INFO] apscheduler.executors.default: Running job "poll_defillama_hacks (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" (scheduled at 2026-04-30 17:46:11.398571+00:00)
2026-04-30T17:46:11.405447601Z [error] 2026-04-30 17:46:11,404 [INFO] apscheduler.executors.default: Running job "evaluate_watchlist (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" (scheduled at 2026-04-30 17:46:11.398769+00:00)
2026-04-30T17:46:11.622232970Z [error] 2026-04-30 17:46:11,613 [INFO] app.engine.watchlist: evaluate_watchlist: 1 active rows
2026-04-30T17:46:11.810039962Z [error] 2026-04-30 17:46:11,801 [INFO] apscheduler.executors.default: Running job "poll_defillama_hacks (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" (scheduled at 2026-04-30 17:46:11.800610+00:00)
2026-04-30T17:46:11.810044645Z [error] 2026-04-30 17:46:11,806 [INFO] apscheduler.executors.default: Running job "evaluate_watchlist (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" (scheduled at 2026-04-30 17:46:11.800803+00:00)
2026-04-30T17:46:12.020190168Z [error] 2026-04-30 17:46:12,018 [INFO] app.engine.watchlist: evaluate_watchlist: 1 active rows
2026-04-30T17:46:12.025992026Z [error] 2026-04-30 17:46:12,024 [INFO] app.engine.watchlist: evaluate_watchlist: done {'rows_evaluated': 1, 'in_cooldown': 0, 'crossings': 0, 'events_inserted': 0, 'duplicates': 0, 'errors': 0}
2026-04-30T17:46:12.025996881Z [error] 2026-04-30 17:46:12,024 [INFO] apscheduler.executors.default: Job "evaluate_watchlist (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" executed successfully
2026-04-30T17:46:12.284750092Z [error] 2026-04-30 17:46:12,275 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 200 OK"
2026-04-30T17:46:12.284756705Z [error] 2026-04-30 17:46:12,275 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 200 OK"
2026-04-30T17:46:12.398997829Z [error] 2026-04-30 17:46:12,394 [WARNING] app.report: _get_holder_concentration_trend(usde) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:12.399002599Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:12.399005533Z [error]                          ^
2026-04-30T17:46:12.399008362Z [error] 
2026-04-30T17:46:12.431045314Z [error] 2026-04-30 17:46:12,429 [INFO] app.engine.watchlist: evaluate_watchlist: done {'rows_evaluated': 1, 'in_cooldown': 0, 'crossings': 0, 'events_inserted': 0, 'duplicates': 0, 'errors': 0}
2026-04-30T17:46:12.431049066Z [error] 2026-04-30 17:46:12,429 [INFO] apscheduler.executors.default: Job "evaluate_watchlist (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" executed successfully
2026-04-30T17:46:12.465664085Z [error] 2026-04-30 17:46:12,460 [INFO] app.engine.event_sources.defillama_hacks: poll_defillama_hacks: fetched 512 hacks
2026-04-30T17:46:12.465669245Z [error] 2026-04-30 17:46:12,461 [INFO] app.engine.event_sources.defillama_hacks: poll_defillama_hacks: fetched 512 hacks
2026-04-30T17:46:13.011168892Z [info] INFO:     100.64.0.11:25126 - "GET /api/reports/stablecoin/usde?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:16.080497853Z [error] 2026-04-30 17:46:15,891 [WARNING] app.report: _get_holder_concentration_trend(tusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:16.080501468Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:16.080505145Z [error]                          ^
2026-04-30T17:46:16.080508965Z [error] 
2026-04-30T17:46:16.080512721Z [info] INFO:     100.64.0.12:26782 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:46:16.514097735Z [info] INFO:     100.64.0.22:43398 - "GET /api/reports/stablecoin/tusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:19.208873394Z [error] 2026-04-30 17:46:19,204 [WARNING] app.report: _get_holder_concentration_trend(fdusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:19.208877365Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:19.208881114Z [error]                          ^
2026-04-30T17:46:19.208886394Z [error] 
2026-04-30T17:46:19.842465993Z [info] INFO:     100.64.0.27:23024 - "GET /api/reports/stablecoin/fdusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:22.488422563Z [error] 2026-04-30 17:46:22,485 [WARNING] app.report: _get_holder_concentration_trend(usdp) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:22.488428857Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:22.488432504Z [error]                          ^
2026-04-30T17:46:22.488436394Z [error] 
2026-04-30T17:46:23.116744274Z [info] INFO:     100.64.0.23:37792 - "GET /api/reports/stablecoin/usdp?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:25.788481190Z [error] 2026-04-30 17:46:25,785 [WARNING] app.report: _get_holder_concentration_trend(crvusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:25.788486786Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:25.788490462Z [error]                          ^
2026-04-30T17:46:25.788493587Z [error] 
2026-04-30T17:46:26.422183547Z [info] INFO:     100.64.0.28:60302 - "GET /api/reports/stablecoin/crvusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:29.293872835Z [error] 2026-04-30 17:46:29,095 [WARNING] app.report: _get_holder_concentration_trend(usds) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:29.293876252Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:29.293879337Z [error]                          ^
2026-04-30T17:46:29.293882484Z [error] 
2026-04-30T17:46:29.723030509Z [info] INFO:     100.64.0.21:33220 - "GET /api/reports/stablecoin/usds?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:32.429563804Z [error] 2026-04-30 17:46:32,422 [WARNING] app.report: _get_holder_concentration_trend(gho) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:32.429568210Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:32.429577382Z [error]                          ^
2026-04-30T17:46:32.429580703Z [error] 
2026-04-30T17:46:33.069394370Z [info] INFO:     100.64.0.11:55698 - "GET /api/reports/stablecoin/gho?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:35.709060481Z [error] 2026-04-30 17:46:35,703 [WARNING] app.report: _get_holder_concentration_trend(usdtb) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:35.709066754Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:35.709070058Z [error]                          ^
2026-04-30T17:46:35.709073742Z [error] 
2026-04-30T17:46:36.328670044Z [info] INFO:     100.64.0.13:61306 - "GET /api/reports/stablecoin/usdtb?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:39.099130456Z [error] 2026-04-30 17:46:39,026 [WARNING] app.report: _get_holder_concentration_trend(lusd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:39.099133281Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:39.099136125Z [error]                          ^
2026-04-30T17:46:39.099139023Z [error] 
2026-04-30T17:46:39.659773172Z [info] INFO:     100.64.0.23:46780 - "GET /api/reports/stablecoin/lusd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:42.300643241Z [error] 2026-04-30 17:46:42,298 [WARNING] app.report: _get_holder_concentration_trend(usdd) failed: relation "concentration_snapshots" does not exist
2026-04-30T17:46:42.300650124Z [error] LINE 4:             FROM concentration_snapshots
2026-04-30T17:46:42.300655492Z [error]                          ^
2026-04-30T17:46:42.300661486Z [error] 
2026-04-30T17:46:42.909516495Z [info] INFO:     100.64.0.22:44438 - "GET /api/reports/stablecoin/usdd?format=json&template=sbt_metadata HTTP/1.1" 200 OK
2026-04-30T17:46:43.099411489Z [info] INFO:     100.64.0.26:52450 - "GET /api/reports/stablecoin/musd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:46:43.246620857Z [info] INFO:     100.64.0.21:62424 - "GET /api/reports/stablecoin/gusd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:46:43.356529918Z [info] INFO:     100.64.0.21:62424 - "GET /api/reports/stablecoin/frax?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:46:43.459337724Z [info] INFO:     100.64.0.26:52450 - "GET /api/reports/stablecoin/ousd?format=json&template=sbt_metadata HTTP/1.1" 429 Too Many Requests
2026-04-30T17:48:03.469206089Z [error] 2026-04-30 17:47:55,979 [INFO] app.engine.event_sources.defillama_hacks: poll_defillama_hacks: done {'fetched': 512, 'inserted': 0, 'duplicates': 512, 'malformed': 0, 'trigger_errors': 0}
2026-04-30T17:48:03.469209801Z [error] 2026-04-30 17:47:55,979 [INFO] apscheduler.executors.default: Job "poll_defillama_hacks (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" executed successfully
2026-04-30T17:48:03.469212741Z [info] INFO:     100.64.0.26:52006 - "GET /api/state-root/latest HTTP/1.1" 200 OK
2026-04-30T17:48:03.469215879Z [info] INFO:     100.64.0.30:60514 - "POST /api/ops/keeper-cycle/929/complete HTTP/1.1" 200 OK
2026-04-30T17:48:03.469218564Z [error] 2026-04-30 17:47:59,489 [INFO] app.engine.event_sources.defillama_hacks: poll_defillama_hacks: done {'fetched': 512, 'inserted': 0, 'duplicates': 512, 'malformed': 0, 'trigger_errors': 0}
2026-04-30T17:48:03.469222543Z [error] 2026-04-30 17:47:59,489 [INFO] apscheduler.executors.default: Job "poll_defillama_hacks (trigger: interval[0:15:00], next run at: 2026-04-30 18:01:11 UTC)" executed successfully
2026-04-30T17:49:13.491338934Z [info] INFO:     100.64.0.41:35068 - "GET / HTTP/1.1" 200 OK
2026-04-30T17:49:43.499966876Z [info] INFO:     100.64.0.17:35106 - "GET / HTTP/1.1" 200 OK
